央视频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•IPV4『线路21』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•IPV4『线路22』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路23』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路24』
TVBS欢乐,p3p://167.114.175.6:55331/61e831a60008c7d761db13151abe16ae$LR•IPV4『线路1』
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74$LR•IPV4『线路2』
TVBS欢乐,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a$LR•IPV4『线路3』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路4』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路5』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$LR•IPV4『线路6』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路7』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』
TVBS亚洲,p3p://167.114.175.6:55331/6484e089000a5e7a38440c1e1ace3b27$LR•IPV4『线路8』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路9』
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$LR•IPV4『线路10』
TVBS亚洲,mitv://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9$LR•IPV4『线路11』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路12』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路13』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路14』
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF$LR•IPV4『线路15』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路16』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路17』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路18』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路19』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路20』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路1』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$LR•IPV4『线路2』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9724&tk=777be9e2ccb2$LR•IPV4『线路3』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3235&tk=777be9e2ccb2$LR•IPV4『线路4』
TVBS新闻,p3p://167.114.175.6:55331/621858e3000e70ad1217c0700d576ad0$LR•IPV4『线路5』
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$LR•IPV4『线路6』
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60$LR•IPV4『线路7』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9058&tk=7877e7cc41c7$LR•IPV4『线路8』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849$LR•IPV4『线路9』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9815&tk=e503191f8e20$LR•IPV4『线路10』
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$LR•IPV4『线路11』
TVBS新闻,http://211.72.65.236:8574/.m3u8$LR•IPV4『线路12』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路13』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路14』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$LR•IPV4『线路1』
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路2』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$LR•IPV4『线路1』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路2』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路3』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路5』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路6』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路7』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路8』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路9』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7768&tk=777be9e2ccb2$LR•IPV4『线路10』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4083&tk=777be9e2ccb2$LR•IPV4『线路11』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9605&tk=777be9e2ccb2$LR•IPV4『线路12』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3824&tk=777be9e2ccb2$LR•IPV4『线路13』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1032&tk=777be9e2ccb2$LR•IPV4『线路14』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2710&tk=777be9e2ccb2$LR•IPV4『线路15』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5262&tk=777be9e2ccb2$LR•IPV4『线路16』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1819&tk=777be9e2ccb2$LR•IPV4『线路17』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2472&tk=777be9e2ccb2$LR•IPV4『线路18』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2368&tk=777be9e2ccb2$LR•IPV4『线路19』
翡翠台,http://m.osvs.asia:8000/bysid/1$LR•IPV4『线路20』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$LR•IPV4『线路21』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$LR•IPV4『线路22』
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111$LR•IPV4『线路23』
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111$LR•IPV4『线路24』
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111$LR•IPV4『线路25』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$LR•IPV4『线路27』
翡翠台,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$LR•IPV4『线路28』
翡翠台,P2p://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2$LR•IPV4『线路29』
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$LR•IPV4『线路30』
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd$LR•IPV4『线路31』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$LR•IPV4『线路32』
翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8$LR•IPV4『线路33』
翡翠台,mitv://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12$LR•IPV4『线路34』
翡翠台,mitv://147.135.39.171:9906/657c8f9400023bf0a955b8853ca47814$LR•IPV4『线路35』
翡翠台,mitv://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7$LR•IPV4『线路36』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$LR•IPV4『线路37』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$LR•IPV4『线路38』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路39』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路40』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路41』
翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8$LR•IPV4『线路42』
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8$LR•IPV4『线路43』
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$LR•IPV4『线路44』
翡翠台,http://r.jdshipin.com/qrfbg$LR•IPV4『线路45』
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv$LR•IPV4『线路46』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4017&tk=7877e7cc41c7$LR•IPV4『线路47』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$LR•IPV4『线路48』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20$LR•IPV4『线路49』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$LR•IPV4『线路50』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路51』
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$LR•IPV4『线路52』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路53』
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$LR•IPV4『线路54』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$LR•IPV4『线路55』
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8$LR•IPV4『线路56』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路57』
翡翠台,p3p://167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9$LR•IPV4『线路58』
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$LR•IPV4『线路59』
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$LR•IPV4『线路60』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路61』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路62』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路63』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路64』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路65』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路66』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路67』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路68』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路69』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路70』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路71』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路72』
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4
三立台湾,p3p://167.114.175.6:55331/5fe2947f000c58a57c0623474ae64e07$LR•IPV4『线路1』
三立台湾,p3p://173.208.176.178:31809/5fe2947f000c58a57c0623474ae64e07$LR•IPV4『线路2』
三立台湾,p3p://108.181.32.169:57694/64251e5e0003388bea5821c268061bfb$LR•IPV4『线路3』
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4$LR•IPV4『线路4』
三立台湾,mitv://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6$LR•IPV4『线路5』
三立台湾,mitv://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4$LR•IPV4『线路6』
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$LR•IPV4『线路7』
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$LR•IPV4『线路1』
无线新闻,p3p://108.181.32.169:57694/66c413ed0002eb3047eaefcf31980454$LR•IPV4『线路2』
无线新闻,p3p://108.181.32.169:57694/66c414110003f1f047eb7cb30cd84a38$LR•IPV4『线路3』
三立新闻,p3p://167.114.175.6:55331/6014c896000c7101401f67cc5477681b$LR•IPV4『线路1』
三立新闻,p3p://173.208.176.178:31809/6014c896000c7101401f67cc5477681b$LR•IPV4『线路2』
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$LR•IPV4『线路3』
三立新闻,http://103.193.151.158:8500/live.m3u8?c=16$LR•IPV4『线路4』
三立新闻,http://103.193.151.158:8500/live.m3u8?c=31$LR•IPV4『线路5』
三立新闻,p3p://108.181.32.169:57694/64251e23000bcd04ea573d7c0f0a002e$LR•IPV4『线路6』
三立新闻,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e$LR•IPV4『线路7』
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$LR•IPV4『线路8』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv$LR•IPV4『线路9』
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$LR•IPV4『线路10』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8$LR•IPV4『线路11』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$LR•IPV4『线路12』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路1』
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$LR•IPV4『线路2』
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5804&tk=777be9e2ccb2$LR•IPV4『线路3』
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3341&tk=777be9e2ccb2$LR•IPV4『线路4』
纬来体育,p3p://167.114.175.6:55331/5fe16e4c000e45c17788ec964e9c5564$LR•IPV4『线路5』
纬来体育,p3p://173.208.176.178:31809/5fe16e4c000e45c17788ec964e9c5564$LR•IPV4『线路6』
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$LR•IPV4『线路7』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路8』
纬来体育,https://iptv.vip-tptv.xyz/tv.php?id=7$LR•IPV4『线路9』
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$LR•IPV4『线路10』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$LR•IPV4『线路11』
纬来体育,rtmp://f13h.mine.nu/sat/tv721$LR•IPV4『线路12』
纬来体育,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn$LR•IPV4『线路13』
纬来体育,p3p://108.181.32.169:57694/64251ee9000a4e00ea5a428b26ea4156$LR•IPV4『线路14』
纬来体育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a$LR•IPV4『线路15』
纬来体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路16』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8$LR•IPV4『线路17』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路18』
纬来体育,http://211.72.65.236:8585/.m3u8$LR•IPV4『线路19』
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$LR•IPV4『线路20』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$LR•IPV4『线路21』
纬来育乐,rtmp://220.130.201.73/sat/tv701$LR•IPV4『线路1』
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$LR•IPV4『线路2』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$LR•IPV4『线路2』
东森综合,p3p://108.181.32.169:57694/64253f6e0002d287ead9482831323a6d$LR•IPV4『线路3』
东森综合,mitv://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9$LR•IPV4『线路4』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
东森综合,p3p://108.181.32.169:32739/64253f6e0002d287ead9482831323a6d$LR•IPV4『线路6』
东森综合,p3p://167.114.175.6:55331/5fe8c5570001412994347b4506da6ebb$LR•IPV4『线路7』
东森综合,p3p://173.208.176.178:31809/5fe8c5570001412994347b4506da6ebb$LR•IPV4『线路8』
东森综合,http://211.72.65.236:8524/.m3u8$LR•IPV4『线路9』
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$LR•IPV4『线路10』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
东森超视,http://171.108.239.99:8181/tsfile/live/1023_1.m3u8?key=txiptv$LR•IPV4『线路4』
东森超视,http://171.108.239.98:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
东森超视,rtmp://f13h.mine.nu/sat/tv331$LR•IPV4『线路6』
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3271&tk=777be9e2ccb2$LR•IPV4『线路7』
东森超视,p3p://167.114.175.6:55331/65e43d00000ee2b594beb4e956c7337a$LR•IPV4『线路8』
东森超视,p3p://167.114.175.6:55331/6388b74e000e69875f479f207662566b$LR•IPV4『线路9』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』
东森超视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper$LR•IPV4『线路11』
东森超视,mitv://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6$LR•IPV4『线路12』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv$LR•IPV4『线路13』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路14』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv$LR•IPV4『线路15』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv$LR•IPV4『线路16』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$LR•IPV4『线路17』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路18』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路19』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$LR•IPV4『线路20』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8$LR•IPV4『线路21』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路22』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路23』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路1』
东森电影,p3p://167.114.175.6:55331/62c103a5000b5a66a4eacca77822079a$LR•IPV4『线路2』
东森电影,p3p://173.208.176.178:31809/62c103a5000b5a66a4eacca77822079a$LR•IPV4『线路3』
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4$LR•IPV4『线路4』
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$LR•IPV4『线路5』
东森电影,p3p://108.181.32.169:57694/64253899000a078deabe99ff587050b0$LR•IPV4『线路6』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$LR•IPV4『线路7』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$LR•IPV4『线路8』
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$LR•IPV4『线路9』
东森电影,mitv://135.148.104.228:19806/08435f286ac744a0942899c551209779$LR•IPV4『线路10』
东森电影,mitv://generationnexxxt.com:19806/08435f286ac744a0942899c551209779$LR•IPV4『线路11』
东森电影,p2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779$LR•IPV4『线路12』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8$LR•IPV4『线路13』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8$LR•IPV4『线路14』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8$LR•IPV4『线路15』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8$LR•IPV4『线路16』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8$LR•IPV4『线路17』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8$LR•IPV4『线路18』
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路21』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』


数字频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
哒啵电竞,http://home.dzlove.top:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵赛事,http://home.dzlove.top:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
求索动物,http://home.dzlove.top:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
求索纪录,http://home.dzlove.top:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索科学,http://home.dzlove.top:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
求索生活,http://home.dzlove.top:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
中国天气,http://home.dzlove.top:35455/itv/5000000005000031974.m3u8?cdn=bestzb
华数4K,http://home.dzlove.top:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
爱喜剧,http://home.dzlove.top:35455/itv/2000000004000000032.m3u8?cdn=hnbblive
爱情喜剧,http://home.dzlove.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
爱科幻,http://home.dzlove.top:35455/itv/2000000004000000033.m3u8?cdn=hnbblive
爱院线,http://home.dzlove.top:35455/itv/2000000004000000034.m3u8?cdn=hnbblive
纯享4K,http://home.dzlove.top:35455/itv/1000000004000011651.m3u8?cdn=ystenlive


儿童频道,#genre#
黑莓动画,http://home.dzlove.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
优漫卡通,http://175.10.230.91:8081/tsfile/live/1006_1.m3u8
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
卡酷少儿,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8
